scenario,batch_size,use_cycle_time,replication,batch_completion_time,avg_cycle_time,avg_wip,station_1_utilization,station_2_utilization,station_3_utilization,station_4_utilization,station_5_utilization
Сценарий 3: Неограниченный буфер,100,True,3,1798.0,17.980808080808078,0.924749721913235,0.11674082313681804,0.23164627363737486,0.28726362625139046,0.11674082313681804,0.17235817575083362
Сценарий 3: Неограниченный буфер,100,True,4,1798.0,18.0,0.919466073414904,0.115906562847608,0.23025583982202447,0.28587319243604004,0.115906562847608,0.17152391546162357
Сценарий 3: Неограниченный буфер,100,True,5,1799.8999999999999,18.01919191919192,0.9195510861714531,0.11595088616034192,0.2302905716984277,0.28584921384521367,0.11595088616034192,0.17150952830712787
Сценарий 3: Неограниченный буфер,75,False,1,402.40000000000003,5.1959459459459465,38.99975149105368,0.3951292246520875,0.7828031809145128,0.9691848906560635,0.395129224652088,0.5815109343936387
Сценарий 3: Неограниченный буфер,75,False,2,401.5,5.20945945945946,39.27048567870486,0.39676214196762144,0.7858032378580324,0.9726027397260274,0.3967621419676219,0.5835616438356169
Сценарий 3: Неограниченный буфер,75,False,3,401.8,5.187837837837838,39.1961174713788,0.3957192633150821,0.7839721254355401,0.9706321553011448,0.39571926331508267,0.5823792931806875
Сценарий 3: Неограниченный буфер,75,False,4,398.0,5.162162162162162,39.05879396984925,0.39497487437185935,0.7839195979899497,0.9723618090452262,0.3949748743718597,0.5834170854271361
Сценарий 3: Неограниченный буфер,75,False,5,401.1,5.204054054054055,39.039890301670404,0.39566192969334324,0.7840937422089254,0.9710795312889553,0.3956619296933438,0.5826477187733737
Сценарий 3: Неограниченный буфер,100,False,1,523.5,5.126262626262626,51.831900668576885,0.3963705826170011,0.7879656160458453,0.9789875835721108,0.3963705826170012,0.5873925501432669
Сценарий 3: Неограниченный буфер,100,False,2,524.5,5.136363636363637,51.550428979980936,0.3967588179218305,0.7883698760724499,0.9790276453765491,0.3967588179218307,0.5874165872259298
Сценарий 3: Неограниченный буфер,100,False,3,528.3,5.155555555555555,51.52905546091237,0.39731213325761905,0.7883778156350559,0.9776642059435927,0.3973121332576194,0.5865985235661562
Сценарий 3: Неограниченный буфер,100,False,4,525.0,5.141414141414141,51.521523809523806,0.39695238095238117,0.7885714285714286,0.979047619047619,0.3969523809523812,0.5874285714285717
Сценарий 3: Неограниченный буфер,100,False,5,526.0999999999999,5.152525252525251,51.734271051130975,0.3966926439840336,0.7878730279414561,0.9779509598935565,0.3966926439840336,0.586770575936134
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,1,1349.8999999999999,17.999999999999996,0.9311800874138811,0.05889325135195174,0.11667530928216906,0.14445514482554264,0.05889325135195174,0.08667308689532531
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,2,1348.0,18.0,0.933902077151334,0.05908753709198795,0.11702522255192878,0.14484421364985162,0.05908753709198793,0.08690652818991078
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,3,1348.0,17.97432432432432,0.9324925816023723,0.058976261127596165,0.11683976261127596,0.1446587537091988,0.058976261127596165,0.08679525222551901
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,4,1348.0,18.0,0.9240356083086039,0.058308605341246066,0.11572700296735905,0.1435459940652819,0.058308605341246066,0.08612759643916891
"Сценарий 4: Capacity 2, буферы отсутствуют",75,True,5,1349.8999999999999,18.025675675675675,0.9297725757463503,0.058782132009778304,0.11649011037854658,0.14426994592192013,0.05878213200977828,0.08656196755315188
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,1,1798.0,18.0,0.9162958843159057,0.057703003337041,0.11471078976640713,0.1425194660734149,0.057703003337041,0.08551167964404878
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,2,1798.0,18.0,0.9184093437152377,0.057869855394882985,0.1149888765294772,0.142797552836485,0.05786985539488297,0.08567853170189076
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,3,1798.0,17.980808080808078,0.924749721913235,0.05837041156840902,0.11582313681868743,0.14363181312569523,0.05837041156840902,0.08617908787541681
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,4,1798.0,18.0,0.919466073414904,0.057953281423804,0.11512791991101223,0.14293659621802002,0.057953281423804,0.08576195773081179
"Сценарий 4: Capacity 2, буферы отсутствуют",100,True,5,1799.8999999999999,18.01919191919192,0.9195510861714531,0.05797544308017096,0.11514528584921385,0.14292460692260683,0.05797544308017096,0.08575476415356394
"Сценарий 4: Capacity 2, буферы отсутствуют",75,False,1,305.3000000000001,3.8837837837837856,39.51424828037994,0.9148378643956763,0.9336717982312478,0.9497215853259091,0.26039960694398967,0.38421225024566036
"Сценарий 4: Capacity 2, буферы отсутствуют",75,False,2,304.0000000000001,3.8918918918918934,39.868092105263145,0.9212171052631579,0.9393092105263159,0.9534539473684208,0.2620065789473685,0.38700657894736884
"Сценарий 4: Capacity 2, буферы отсутствуют",75,False,3,303.6000000000002,3.886486486486489,39.68280632411066,0.9186429512516469,0.9375823451910408,0.9530632411067192,0.2618577075098815,0.3876811594202903
"Сценарий 4: Capacity 2, буферы отсутствуют",75,False,4,301.5000000000001,3.8581081081081097,39.587064676616905,0.9200663349917081,0.9396351575456053,0.954394693200663,0.2606965174129355,0.3857379767827532
"Сценарий 4: Capacity 2, буферы отсутствуют",75,False,5,304.00000000000017,3.8918918918918943,39.5986842105263,0.9161184210526314,0.9350328947368419,0.9509868421052633,0.2610197368421053,0.385855263157895
"Сценарий 4: Capacity 2, буферы отсутствуют",100,False,1,396.8000000000001,3.8464646464646477,52.25126008064516,0.9369959677419356,0.9504788306451613,0.9611895161290319,0.26146673387096786,0.3887348790322584
"Сценарий 4: Capacity 2, буферы отсутствуют",100,False,2,398.0000000000002,3.858585858585861,51.85527638190953,0.9329145728643218,0.9479899497487436,0.9604271356783909,0.26143216080402015,0.38819095477386956
"Сценарий 4: Capacity 2, буферы отсутствуют",100,False,3,399.40000000000026,3.8727272727272752,51.90460691036554,0.9371557336004005,0.950050075112669,0.9616925388082112,0.2627691537305961,0.3898347521281928
"Сценарий 4: Capacity 2, буферы отсутствуют",100,False,4,397.90000000000015,3.857575757575759,51.91982910278963,0.9361648655441065,0.9507413923096255,0.9625534053782349,0.2618748429253583,0.3882885147021868
"Сценарий 4: Capacity 2, буферы отсутствуют",100,False,5,398.8000000000001,3.866666666666668,52.09979939819457,0.9325476429287864,0.947592778335005,0.9592527582748238,0.2616599799398196,0.3881644934804417
Сценарий 5: Гибкая рабочая сила,75,True,1,1349.8999999999999,17.999999999999996,0.9311800874138811,0.11778650270390348,0.2333506185643381,0.2889102896510853,0.11778650270390348,0.17334617379065062
Сценарий 5: Гибкая рабочая сила,75,True,2,1348.0,18.0,0.933902077151334,0.1181750741839759,0.23405044510385756,0.28968842729970323,0.11817507418397585,0.17381305637982156
Сценарий 5: Гибкая рабочая сила,75,True,3,1348.0,17.97432432432432,0.9324925816023723,0.11795252225519233,0.23367952522255192,0.2893175074183976,0.11795252225519233,0.17359050445103802
Сценарий 5: Гибкая рабочая сила,75,True,4,1348.0,18.0,0.9240356083086039,0.11661721068249213,0.2314540059347181,0.2870919881305638,0.11661721068249213,0.17225519287833782
Сценарий 5: Гибкая рабочая сила,75,True,5,1349.8999999999999,18.025675675675675,0.9297725757463503,0.11756426401955661,0.23298022075709315,0.28853989184384027,0.11756426401955657,0.17312393510630375
Сценарий 5: Гибкая рабочая сила,100,True,1,1798.0,18.0,0.9162958843159057,0.115406006674082,0.22942157953281425,0.2850389321468298,0.115406006674082,0.17102335928809756
Сценарий 5: Гибкая рабочая сила,100,True,2,1798.0,18.0,0.9184093437152377,0.11573971078976597,0.2299777530589544,0.28559510567297,0.11573971078976594,0.1713570634037815
Сценарий 5: Гибкая рабочая сила,100,True,3,1798.0,17.980808080808078,0.924749721913235,0.11674082313681804,0.23164627363737486,0.28726362625139046,0.11674082313681804,0.17235817575083362
Сценарий 5: Гибкая рабочая сила,100,True,4,1798.0,18.0,0.919466073414904,0.115906562847608,0.23025583982202447,0.28587319243604004,0.115906562847608,0.17152391546162357
Сценарий 5: Гибкая рабочая сила,100,True,5,1799.8999999999999,18.01919191919192,0.9195510861714531,0.11595088616034192,0.2302905716984277,0.28584921384521367,0.11595088616034192,0.17150952830712787
Сценарий 5: Гибкая рабочая сила,75,False,1,402.40000000000003,5.1959459459459465,38.99975149105368,0.9587475149105368,0.9666998011928428,0.9691848906560635,0.395129224652088,0.5815109343936387
Сценарий 5: Гибкая рабочая сила,75,False,2,401.5,5.20945945945946,39.27048567870486,0.962640099626401,0.9701120797011208,0.9726027397260274,0.3967621419676219,0.5835616438356169
Сценарий 5: Гибкая рабочая сила,75,False,3,401.8,5.187837837837838,39.1961174713788,0.9626679940268791,0.9693877551020408,0.9706321553011448,0.39571926331508267,0.5823792931806875
Сценарий 5: Гибкая рабочая сила,75,False,4,398.0,5.162162162162162,39.05879396984925,0.9623115577889447,0.9698492462311558,0.9723618090452262,0.3949748743718597,0.5834170854271361
Сценарий 5: Гибкая рабочая сила,75,False,5,401.1,5.204054054054055,39.039890301670404,0.9586138120169533,0.9673398155073547,0.9710795312889553,0.3956619296933438,0.5826477187733737
Сценарий 5: Гибкая рабочая сила,100,False,1,523.5,5.126262626262626,51.831900668576885,0.9713467048710601,0.9770773638968482,0.9789875835721108,0.3963705826170012,0.5873925501432669
Сценарий 5: Гибкая рабочая сила,100,False,2,524.5,5.136363636363637,51.550428979980936,0.9704480457578646,0.9771210676835081,0.9790276453765491,0.3967588179218307,0.5874165872259298
Сценарий 5: Гибкая рабочая сила,100,False,3,528.3,5.155555555555555,51.52905546091237,0.9716070414537195,0.9767177739920501,0.9776642059435927,0.3973121332576194,0.5865985235661562
Сценарий 5: Гибкая рабочая сила,100,False,4,525.0,5.141414141414141,51.521523809523806,0.9714285714285714,0.9771428571428571,0.979047619047619,0.3969523809523812,0.5874285714285717
Сценарий 5: Гибкая рабочая сила,100,False,5,526.0999999999999,5.152525252525251,51.734271051130975,0.969397452955712,0.975099790914275,0.9779509598935565,0.3966926439840336,0.586770575936134
